0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	116	92	98	105	103	101	99	100	88	100	99	98	
0	116	92	98	105	227	101	99	100	88	100	99	98	
0	116	92	98	105	227	101	99	100	88	100	99	98	
0	116	92	98	105	324	101	99	100	88	100	99	98	
0	116	92	98	105	324	101	99	100	88	100	99	98	
0	116	92	98	105	423	101	99	100	88	100	99	98	
0	116	92	98	105	423	101	99	100	88	100	99	98	
0	116	92	98	105	423	101	99	100	88	200	99	190	
0	116	92	98	105	423	101	99	100	88	200	99	190	
0	116	92	98	105	423	101	99	100	88	200	99	190	
0	116	92	98	105	423	101	99	100	88	200	99	190	
0	116	92	98	105	423	101	99	100	88	200	99	190	
0	116	188	98	105	423	198	99	100	88	200	99	190	
0	116	188	98	202	423	198	99	100	88	200	99	190	
0	116	188	98	202	423	198	99	100	88	200	99	288	
0	218	188	197	202	423	198	200	200	192	200	197	288	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	110	101	109	104	93	89	86	88	87	90	94	92	
0	110	101	109	104	198	89	86	88	87	90	94	92	
0	110	101	109	104	198	89	86	88	87	90	94	92	
0	110	101	109	104	314	89	86	88	87	90	94	92	
0	110	101	109	104	314	89	86	88	87	90	94	92	
0	110	101	109	104	436	89	86	88	87	90	94	92	
0	110	101	109	104	436	89	86	88	87	90	94	92	
0	110	101	109	104	436	89	86	88	87	186	94	183	
0	110	101	109	104	436	89	86	88	87	186	94	183	
0	110	101	109	104	436	89	86	88	87	186	94	183	
0	110	101	109	104	436	89	86	88	87	186	94	183	
0	110	101	109	104	436	89	86	88	87	186	94	183	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	110	197	109	104	436	187	86	88	87	186	94	183	
0	110	197	109	203	436	187	86	88	87	186	94	183	
0	110	197	109	203	436	187	86	88	87	186	94	282	
0	212	197	215	203	436	187	186	186	186	186	191	282	
0	212	197	215	203	436	187	186	186	186	186	191	282	
0	212	197	215	203	436	187	186	186	186	290	191	282	
0	212	197	215	203	436	187	186	186	186	290	191	282	
0	212	197	215	203	436	187	186	186	186	290	191	282	
0	212	197	215	203	532	187	186	186	186	290	191	282	
0	212	197	215	203	532	187	186	186	186	290	191	282	
0	212	301	215	203	532	187	186	186	186	290	191	374	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
593	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
944	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
1285	0	0	0	0	0	0	0	0	0	0	0	0	
